[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2026,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2026,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,8,4
2026,Liquids Production (mboed),1013,Project Highland Crest |Main Plan,0,7
2026,Liquids Production (mboed),1013,Project Ironwood |Main Plan,4,1
2026,Liquids Production (mboed),1013,Project Northstar |Main Plan,36,2
2026,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,3,11
2026,Liquids Production (mboed),1013,Project Redcliff |Main Plan,16,6
2026,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,94,3
2026,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,19,10
2026,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,33.215,8
2026,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,18.615,5
2026,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,13.505,4
2026,Revenue Generating Total Prod (mboe),1015,Project Highland Crest |Main Plan,5.475,7
2026,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,18.98,1
2026,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,13.14,2
2026,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,50.005,11
2026,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,30.66,6
2026,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,34.31,3
2026,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,8.395,10
2026,Gross Margin,2001,Project Blue Horizon |Main Plan,1250,8
2026,Gross Margin,2001,Project Cedar Point |Manual,1340,9
2026,Gross Margin,2001,Project Copper Bay |Main Plan,781,5
2026,Gross Margin,2001,Project Eagle Pass |Manual,1340,12
2026,Gross Margin,2001,Project Granite Basin |Main Plan,326,4
2026,Gross Margin,2001,Project Highland Crest |Main Plan,108,7
2026,Gross Margin,2001,Project Ironwood |Main Plan,367,1
2026,Gross Margin,2001,Project Northstar |Main Plan,516,2
2026,Gross Margin,2001,Project Raven Rock |Main Plan,225,11
2026,Gross Margin,2001,Project Redcliff |Main Plan,1016,6
2026,Gross Margin,2001,Project Silver Peak |Main Plan,1516,3
2026,Gross Margin,2001,Project Stonehaven |Main Plan,352,10
2026,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-308,8
2026,Total Cash Costs,2002,Project Cedar Point |Manual,-270,9
2026,Total Cash Costs,2002,Project Copper Bay |Main Plan,-207,5
2026,Total Cash Costs,2002,Project Eagle Pass |Manual,-270,12
2026,Total Cash Costs,2002,Project Granite Basin |Main Plan,-147,4
2026,Total Cash Costs,2002,Project Highland Crest |Main Plan,-79,7
2026,Total Cash Costs,2002,Project Ironwood |Main Plan,-53,1
2026,Total Cash Costs,2002,Project Northstar |Main Plan,-372,2
2026,Total Cash Costs,2002,Project Raven Rock |Main Plan,-73,11
2026,Total Cash Costs,2002,Project Redcliff |Main Plan,-204,6
2026,Total Cash Costs,2002,Project Silver Peak |Main Plan,-355,3
2026,Total Cash Costs,2002,Project Stonehaven |Main Plan,-149,10
2026,Production Costs,2003,Project Blue Horizon |Main Plan,-308,8
2026,Production Costs,2003,Project Cedar Point |Manual,-180,9
2026,Production Costs,2003,Project Copper Bay |Main Plan,-207,5
2026,Production Costs,2003,Project Eagle Pass |Manual,-180,12
2026,Production Costs,2003,Project Granite Basin |Main Plan,-147,4
2026,Production Costs,2003,Project Highland Crest |Main Plan,-79,7
2026,Production Costs,2003,Project Ironwood |Main Plan,-53,1
2026,Production Costs,2003,Project Northstar |Main Plan,-372,2
2026,Production Costs,2003,Project Raven Rock |Main Plan,-73,11
2026,Production Costs,2003,Project Redcliff |Main Plan,-204,6
2026,Production Costs,2003,Project Silver Peak |Main Plan,-355,3
2026,Production Costs,2003,Project Stonehaven |Main Plan,-149,10
2026,EBITDA,2004,Project Blue Horizon |Main Plan,942,8
2026,EBITDA,2004,Project Cedar Point |Manual,1070,9
2026,EBITDA,2004,Project Copper Bay |Main Plan,574,5
2026,EBITDA,2004,Project Eagle Pass |Manual,1070,12
2026,EBITDA,2004,Project Granite Basin |Main Plan,179,4
2026,EBITDA,2004,Project Highland Crest |Main Plan,600,7
2026,EBITDA,2004,Project Ironwood |Main Plan,324,1
2026,EBITDA,2004,Project Northstar |Main Plan,144,2
2026,EBITDA,2004,Project Raven Rock |Main Plan,152,11
2026,EBITDA,2004,Project Redcliff |Main Plan,811,6
2026,EBITDA,2004,Project Silver Peak |Main Plan,1161,3
2026,EBITDA,2004,Project Stonehaven |Main Plan,203,10
2026,DD&A Charge,2005,Project Blue Horizon |Main Plan,-753,8
2026,DD&A Charge,2005,Project Cedar Point |Manual,-610,9
2026,DD&A Charge,2005,Project Copper Bay |Main Plan,-440,5
2026,DD&A Charge,2005,Project Eagle Pass |Manual,-610,12
2026,DD&A Charge,2005,Project Granite Basin |Main Plan,-55,4
2026,DD&A Charge,2005,Project Highland Crest |Main Plan,-290,7
2026,DD&A Charge,2005,Project Ironwood |Main Plan,-334,1
2026,DD&A Charge,2005,Project Northstar |Main Plan,-241,2
2026,DD&A Charge,2005,Project Raven Rock |Main Plan,-144,11
2026,DD&A Charge,2005,Project Redcliff |Main Plan,-325,6
2026,DD&A Charge,2005,Project Silver Peak |Main Plan,-1041,3
2026,DD&A Charge,2005,Project Stonehaven |Main Plan,-184,10
2026,Related Company Income,2006,Project Cedar Point |Manual,0,9
2026,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2026,Related Company Income,2006,Project Ironwood |Main Plan,10,1
2026,Underlying RCOP,2007,Project Blue Horizon |Main Plan,189,8
2026,Underlying RCOP,2007,Project Cedar Point |Manual,390,9
2026,Underlying RCOP,2007,Project Copper Bay |Main Plan,134,5
2026,Underlying RCOP,2007,Project Eagle Pass |Manual,390,12
2026,Underlying RCOP,2007,Project Granite Basin |Main Plan,124,4
2026,Underlying RCOP,2007,Project Highland Crest |Main Plan,310,7
2026,Underlying RCOP,2007,Project Ironwood |Main Plan,-10,1
2026,Underlying RCOP,2007,Project Northstar |Main Plan,-97,2
2026,Underlying RCOP,2007,Project Raven Rock |Main Plan,8,11
2026,Underlying RCOP,2007,Project Redcliff |Main Plan,486,6
2026,Underlying RCOP,2007,Project Silver Peak |Main Plan,120,3
2026,Underlying RCOP,2007,Project Stonehaven |Main Plan,19,10
2026,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,130,9
2026,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-13,5
2026,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,130,12
2026,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-3,6
2026,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-51,10
2026,Decommissioning Payments,3002,Project Cedar Point |Manual,-10,9
2026,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-13,5
2026,Decommissioning Payments,3002,Project Eagle Pass |Manual,-10,12
2026,Decommissioning Payments,3002,Project Redcliff |Main Plan,-3,6
2026,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-51,10
2026,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2026,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2026,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2026,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2026,Total Dividend Received,3004,Project Ironwood |Main Plan,14,1
2026,Operating Cashflow,3005,Project Blue Horizon |Main Plan,941,8
2026,Operating Cashflow,3005,Project Cedar Point |Manual,1190,9
2026,Operating Cashflow,3005,Project Copper Bay |Main Plan,560,5
2026,Operating Cashflow,3005,Project Eagle Pass |Manual,1190,12
2026,Operating Cashflow,3005,Project Granite Basin |Main Plan,178,4
2026,Operating Cashflow,3005,Project Highland Crest |Main Plan,599,7
2026,Operating Cashflow,3005,Project Ironwood |Main Plan,326,1
2026,Operating Cashflow,3005,Project Northstar |Main Plan,143,2
2026,Operating Cashflow,3005,Project Raven Rock |Main Plan,151,11
2026,Operating Cashflow,3005,Project Redcliff |Main Plan,807,6
2026,Operating Cashflow,3005,Project Silver Peak |Main Plan,1160,3
2026,Operating Cashflow,3005,Project Stonehaven |Main Plan,151,10
2026,Cash Capex,3006,Project Blue Horizon |Main Plan,-589,8
2026,Cash Capex,3006,Project Cedar Point |Manual,-480,9
2026,Cash Capex,3006,Project Copper Bay |Main Plan,-42,5
2026,Cash Capex,3006,Project Eagle Pass |Manual,-480,12
2026,Cash Capex,3006,Project Granite Basin |Main Plan,-55,4
2026,Cash Capex,3006,Project Highland Crest |Main Plan,-46,7
2026,Cash Capex,3006,Project Ironwood |Main Plan,-154,1
2026,Cash Capex,3006,Project Northstar |Main Plan,-158,2
2026,Cash Capex,3006,Project Raven Rock |Main Plan,-168,11
2026,Cash Capex,3006,Project Redcliff |Main Plan,-129,6
2026,Cash Capex,3006,Project Silver Peak |Main Plan,-512,3
2026,Cash Capex,3006,Project Stonehaven |Main Plan,-16,10
2026,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2026,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2026,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,352,8
2026,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,600,9
2026,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,518,5
2026,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,600,12
2026,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,123,4
2026,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,553,7
2026,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,172,1
2026,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,-15,2
2026,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,-17,11
2026,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,678,6
2026,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,648,3
2026,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,135,10
2026,Capital Employed,4001,Project Blue Horizon |Main Plan,223,8
2026,Capital Employed,4001,Project Cedar Point |Manual,3020,9
2026,Capital Employed,4001,Project Copper Bay |Main Plan,1643,5
2026,Capital Employed,4001,Project Eagle Pass |Manual,3020,12
2026,Capital Employed,4001,Project Granite Basin |Main Plan,700,4
2026,Capital Employed,4001,Project Highland Crest |Main Plan,835,7
2026,Capital Employed,4001,Project Ironwood |Main Plan,1032,1
2026,Capital Employed,4001,Project Northstar |Main Plan,962,2
2026,Capital Employed,4001,Project Redcliff |Main Plan,1764,6
2026,Capital Employed,4001,Project Silver Peak |Main Plan,3820,3
2026,Capital Employed,4001,Project Stonehaven |Main Plan,772,10
2027,Total Production (mboed),1001,Project Blue Horizon |Main Plan,73,8
2027,Total Production (mboed),1001,Project Cedar Point |Manual,40,9
2027,Total Production (mboed),1001,Project Copper Bay |Main Plan,40,5
2027,Total Production (mboed),1001,Project Eagle Pass |Manual,40,12
2027,Total Production (mboed),1001,Project Granite Basin |Main Plan,35,4
2027,Total Production (mboed),1001,Project Highland Crest |Main Plan,11,7
2027,Total Production (mboed),1001,Project Ironwood |Main Plan,57,1
2027,Total Production (mboed),1001,Project Northstar |Main Plan,37,2
2027,Total Production (mboed),1001,Project Raven Rock |Main Plan,161,11
2027,Total Production (mboed),1001,Project Redcliff |Main Plan,91,6
2027,Total Production (mboed),1001,Project Silver Peak |Main Plan,77,3
2027,Total Production (mboed),1001,Project Stonehaven |Main Plan,25,10
2027,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,73,8
2027,Oil Production (mb/d),1002,Project Cedar Point |Manual,40,9
2027,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,40,5
2027,Oil Production (mb/d),1002,Project Eagle Pass |Manual,40,12
2027,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,8,4
2027,Oil Production (mb/d),1002,Project Highland Crest |Main Plan,0,7
2027,Oil Production (mb/d),1002,Project Ironwood |Main Plan,2,1
2027,Oil Production (mb/d),1002,Project Northstar |Main Plan,37,2
2027,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,6,11
2027,Oil Production (mb/d),1002,Project Redcliff |Main Plan,15,6
2027,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,77,3
2027,Oil Production (mb/d),1002,Project Stonehaven |Main Plan,18,10
2027,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2027,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2027,NGL Production (mb/d),1003,Project Highland Crest |Main Plan,0,7
2027,NGL Production (mb/d),1003,Project Ironwood |Main Plan,2,1
2027,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,4,11
2027,NGL Production (mb/d),1003,Project Redcliff |Main Plan,2,6
2027,NGL Production (mb/d),1003,Project Stonehaven |Main Plan,2,10
2027,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,10,9
2027,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,10,12
2027,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,156,4
2027,Gas Production (mmscf/d),1004,Project Highland Crest |Main Plan,59,7
2027,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,306,1
2027,Gas Production (mmscf/d),1004,Project Northstar |Main Plan,0,2
2027,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,875,11
2027,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,426,6
2027,Gas Production (mmscf/d),1004,Project Stonehaven |Main Plan,18,10
2027,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,73,8
2027,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,40,9
2027,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,41,5
2027,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,40,12
2027,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,35,4
2027,Revenue Generating Total Prod (mboed),1005,Project Highland Crest |Main Plan,11,7
2027,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,57,1
2027,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,37,2
2027,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,161,11
2027,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,81,6
2027,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,77,3
2027,Revenue Generating Total Prod (mboed),1005,Project Stonehaven |Main Plan,25,10
2027,Oil - Non-Revenue Generating Prod (mbd),1006,Project Copper Bay |Main Plan,0,5
2027,Oil - Non-Revenue Generating Prod (mbd),1006,Project Highland Crest |Main Plan,0,7
2027,Oil - Non-Revenue Generating Prod (mbd),1006,Project Redcliff |Main Plan,-1,6
2027,NGL - Non-Revenue Generating Prod (mbd),1007,Project Highland Crest |Main Plan,0,7
2027,NGL - Non-Revenue Generating Prod (mbd),1007,Project Redcliff |Main Plan,-1,6
2027,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-58,6
2027,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2027,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2027,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,73,8
2027,Liquids Production (mboed),1013,Project Cedar Point |Manual,40,9
2027,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,40,5
2027,Liquids Production (mboed),1013,Project Eagle Pass |Manual,40,12
2027,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,8,4
2027,Liquids Production (mboed),1013,Project Highland Crest |Main Plan,0,7
2027,Liquids Production (mboed),1013,Project Ironwood |Main Plan,4,1
2027,Liquids Production (mboed),1013,Project Northstar |Main Plan,37,2
2027,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,10,11
2027,Liquids Production (mboed),1013,Project Redcliff |Main Plan,17,6
2027,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,77,3
2027,Liquids Production (mboed),1013,Project Stonehaven |Main Plan,20,10
2027,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,26.645,8
2027,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,14.965,5
2027,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,12.775,4
2027,Revenue Generating Total Prod (mboe),1015,Project Highland Crest |Main Plan,4.015,7
2027,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,20.805,1
2027,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,13.505,2
2027,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,58.765,11
2027,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,29.565,6
2027,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,28.105,3
2027,Revenue Generating Total Prod (mboe),1015,Project Stonehaven |Main Plan,9.125,10
2027,Gross Margin,2001,Project Blue Horizon |Main Plan,1262,8
2027,Gross Margin,2001,Project Cedar Point |Manual,1180,9
2027,Gross Margin,2001,Project Copper Bay |Main Plan,805,5
2027,Gross Margin,2001,Project Eagle Pass |Manual,1180,12
2027,Gross Margin,2001,Project Granite Basin |Main Plan,373,4
2027,Gross Margin,2001,Project Highland Crest |Main Plan,68,7
2027,Gross Margin,2001,Project Ironwood |Main Plan,488,1
2027,Gross Margin,2001,Project Northstar |Main Plan,680,2
2027,Gross Margin,2001,Project Raven Rock |Main Plan,588,11
2027,Gross Margin,2001,Project Redcliff |Main Plan,1098,6
2027,Gross Margin,2001,Project Silver Peak |Main Plan,1554,3
2027,Gross Margin,2001,Project Stonehaven |Main Plan,480,10
2027,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-348,8
2027,Total Cash Costs,2002,Project Cedar Point |Manual,-270,9
2027,Total Cash Costs,2002,Project Copper Bay |Main Plan,-164,5
2027,Total Cash Costs,2002,Project Eagle Pass |Manual,-270,12
2027,Total Cash Costs,2002,Project Granite Basin |Main Plan,-174,4
2027,Total Cash Costs,2002,Project Highland Crest |Main Plan,-70,7
2027,Total Cash Costs,2002,Project Ironwood |Main Plan,-40,1
2027,Total Cash Costs,2002,Project Northstar |Main Plan,-265,2
2027,Total Cash Costs,2002,Project Raven Rock |Main Plan,-42,11
2027,Total Cash Costs,2002,Project Redcliff |Main Plan,-194,6
2027,Total Cash Costs,2002,Project Silver Peak |Main Plan,-300,3
2027,Total Cash Costs,2002,Project Stonehaven |Main Plan,-149,10
2027,Production Costs,2003,Project Blue Horizon |Main Plan,-348,8
2027,Production Costs,2003,Project Cedar Point |Manual,-190,9
2027,Production Costs,2003,Project Copper Bay |Main Plan,-164,5
2027,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2027,Production Costs,2003,Project Granite Basin |Main Plan,-174,4
2027,Production Costs,2003,Project Highland Crest |Main Plan,-70,7
2027,Production Costs,2003,Project Ironwood |Main Plan,-40,1
2027,Production Costs,2003,Project Northstar |Main Plan,-265,2
2027,Production Costs,2003,Project Raven Rock |Main Plan,-42,11
2027,Production Costs,2003,Project Redcliff |Main Plan,-194,6
2027,Production Costs,2003,Project Silver Peak |Main Plan,-300,3
2027,Production Costs,2003,Project Stonehaven |Main Plan,-149,10
2027,EBITDA,2004,Project Blue Horizon |Main Plan,914,8
2027,EBITDA,2004,Project Cedar Point |Manual,910,9
2027,EBITDA,2004,Project Copper Bay |Main Plan,641,5
2027,EBITDA,2004,Project Eagle Pass |Manual,910,12
2027,EBITDA,2004,Project Granite Basin |Main Plan,199,4
2027,EBITDA,2004,Project Highland Crest |Main Plan,-2,7
2027,EBITDA,2004,Project Ironwood |Main Plan,465,1
2027,EBITDA,2004,Project Northstar |Main Plan,412,2
2027,EBITDA,2004,Project Raven Rock |Main Plan,546,11
2027,EBITDA,2004,Project Redcliff |Main Plan,895,6
2027,EBITDA,2004,Project Silver Peak |Main Plan,1254,3
2027,EBITDA,2004,Project Stonehaven |Main Plan,331,10
2027,DD&A Charge,2005,Project Blue Horizon |Main Plan,-552,8
2027,DD&A Charge,2005,Project Cedar Point |Manual,-690,9
2027,DD&A Charge,2005,Project Copper Bay |Main Plan,-447,5
2027,DD&A Charge,2005,Project Eagle Pass |Manual,-690,12
2027,DD&A Charge,2005,Project Granite Basin |Main Plan,-52,4
2027,DD&A Charge,2005,Project Highland Crest |Main Plan,-322,7
2027,DD&A Charge,2005,Project Ironwood |Main Plan,-361,1
2027,DD&A Charge,2005,Project Northstar |Main Plan,-239,2
2027,DD&A Charge,2005,Project Raven Rock |Main Plan,-88,11
2027,DD&A Charge,2005,Project Redcliff |Main Plan,-423,6
2027,DD&A Charge,2005,Project Silver Peak |Main Plan,-855,3
2027,DD&A Charge,2005,Project Stonehaven |Main Plan,-340,10
2027,Related Company Income,2006,Project Cedar Point |Manual,0,9
2027,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2027,Related Company Income,2006,Project Ironwood |Main Plan,17,1
2027,Underlying RCOP,2007,Project Blue Horizon |Main Plan,362,8
2027,Underlying RCOP,2007,Project Cedar Point |Manual,230,9
2027,Underlying RCOP,2007,Project Copper Bay |Main Plan,194,5
2027,Underlying RCOP,2007,Project Eagle Pass |Manual,230,12
2027,Underlying RCOP,2007,Project Granite Basin |Main Plan,147,4
2027,Underlying RCOP,2007,Project Highland Crest |Main Plan,-324,7
2027,Underlying RCOP,2007,Project Ironwood |Main Plan,104,1
2027,Underlying RCOP,2007,Project Northstar |Main Plan,173,2
2027,Underlying RCOP,2007,Project Raven Rock |Main Plan,458,11
2027,Underlying RCOP,2007,Project Redcliff |Main Plan,472,6
2027,Underlying RCOP,2007,Project Silver Peak |Main Plan,399,3
2027,Underlying RCOP,2007,Project Stonehaven |Main Plan,-9,10
2027,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-30,9
2027,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,2,5
2027,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-30,12
2027,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,-1,11
2027,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-1,6
2027,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-1,10
2027,Decommissioning Payments,3002,Project Cedar Point |Manual,0,9
2027,Decommissioning Payments,3002,Project Copper Bay |Main Plan,2,5
2027,Decommissioning Payments,3002,Project Eagle Pass |Manual,0,12
2027,Decommissioning Payments,3002,Project Raven Rock |Main Plan,-1,11
2027,Decommissioning Payments,3002,Project Redcliff |Main Plan,-1,6
2027,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-1,10
2027,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2027,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2027,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2027,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2027,Total Dividend Received,3004,Project Ironwood |Main Plan,13,1
